Date,Ticker,Close,High,Low,Open,Volume
2021-09-17,AAPL,143.1512451171875,145.85628990076225,142.85721655963627,145.85628990076225,129868800.0
2021-09-17,AMZN,173.12600708007812,174.87049865722656,172.60650634765625,174.42050170898438,92332000.0
2021-09-17,GOOG,140.62759399414062,143.3971270468662,140.22796140070582,142.94878799865575,60040000.0
2021-09-17,GOOGL,139.9606170654297,142.59481289591724,139.63258255615375,142.17781910440596,53384000.0
2021-09-17,META,363.0091247558594,369.66774485550087,359.8938025108812,369.66774485550087,26299000.0
2021-09-17,MSFT,290.63824462890625,295.12571090987916,290.30871536477906,294.8058832523074,41372500.0
2021-09-17,NVDA,21.85894775390625,22.279158111208478,21.789079274517906,22.258197567391974,294503000.0
2021-09-17,TSLA,253.163330078125,253.67999267578125,250.0,252.38333129882812,84612600.0
2021-09-20,AAPL,140.0933837890625,141.9555397257547,138.4566432656741,140.93625767675672,123478900.0
2021-09-20,AMZN,167.7864990234375,170.9499969482422,165.25050354003906,169.8000030517578,93382000.0
2021-09-20,GOOG,138.19554138183594,138.53900454136132,136.24314224514947,138.17884072650594,34918000.0
2021-09-20,GOOGL,137.8925018310547,138.1713318962535,135.50930335941416,137.33782976152003,46518000.0
2021-09-20,META,354.0314636230469,359.3364478302785,348.15911555715337,357.61455213009725,19822800.0
2021-09-20,MSFT,285.23980712890625,289.523748107256,280.6069631382969,287.2073113229122,38278700.0
2021-09-20,NVDA,21.073427200317383,21.392827095889,20.62327232997256,21.1063643864586,349440000.0
2021-09-20,TSLA,243.38999938964844,247.3333282470703,239.5399932861328,244.85333251953125,74273100.0
2021-09-21,AAPL,140.57357788085938,141.7202904382326,139.93652864223833,141.06362035823236,75834000.0
2021-09-21,AMZN,167.18150329589844,168.98500061035156,166.6195068359375,168.75,55618000.0
2021-09-21,GOOG,138.8213348388672,139.97955041320444,138.08471604373693,139.28905940844507,18130000.0
2021-09-21,GOOGL,138.2041473388672,139.176814289536,137.45364348371893,138.9163676101352,25332000.0
2021-09-21,META,355.80316162109375,358.351150871113,353.5238949337777,356.8183661212892,11751900.0
2021-09-21,MSFT,285.724365234375,288.380032542715,285.01685772181173,286.58698016315407,22364100.0
2021-09-21,NVDA,21.2061767578125,21.384840189083846,20.9107320527546,21.37685576304197,204688000.0
2021-09-21,TSLA,246.4600067138672,248.24667358398438,243.47999572753906,244.92999267578125,48992100.0
2021-09-22,AAPL,142.94541931152344,143.51385551514431,140.83822735154473,141.57329118423013,76404300.0
2021-09-22,AMZN,169.00250244140625,169.4499969482422,167.05250549316406,167.5500030517578,48228000.0
2021-09-22,GOOG,140.10569763183594,140.74687538799043,138.64761360509473,139.2229443624447,22068000.0
2021-09-22,GOOGL,139.44720458984375,140.04710723848873,137.72553510380305,138.47355156408412,25056000.0
2021-09-22,META,341.6000061035156,348.19890987911134,339.0918382649235,345.6011678721146,43692900.0
2021-09-22,MSFT,289.3880920410156,290.9776182362544,285.44341096494543,287.59506863283974,26626300.0
2021-09-22,NVDA,21.89987564086914,21.91883913030428,21.156271167832312,21.32595261044499,268726000.0
2021-09-22,TSLA,250.64666748046875,251.22332763671875,246.3733367919922,247.8433380126953,45378900.0
2021-09-23,AAPL,143.90591430664062,144.1509356110608,142.73961050481446,143.72949119090302,64838200.0
2021-09-23,AMZN,170.8000030517578,171.447998046875,169.00250244140625,169.00250244140625,47588000.0
2021-09-23,GOOG,140.9884490966797,141.41188124321306,140.2627517742921,140.77272092229325,17272000.0
2021-09-23,GOOGL,140.3741455078125,140.85178028341065,139.56450223418108,140.14700734444057,20952000.0
2021-09-23,META,344.337158203125,348.0297771604864,341.3910515112491,343.7399666153922,21806300.0
2021-09-23,MSFT,290.33782958984375,291.6365731856919,288.37032576939185,289.6496957275967,18604600.0
2021-09-23,NVDA,22.439857482910156,22.49275763096914,21.84896623684546,22.098497607860224,248555000.0
2021-09-23,TSLA,251.2133331298828,252.73333740234375,249.30667114257812,251.6666717529297,35842500.0
2021-09-24,AAPL,143.99412536621094,144.53317525304487,142.66120880736443,142.75922331584852,53477900.0
2021-09-24,AMZN,171.2760009765625,171.46299743652344,169.6699981689453,170.10049438476562,42324000.0
2021-09-24,GOOG,141.79017639160156,142.05908577183902,140.01820798114457,140.11314840369118,14950000.0
2021-09-24,GOOGL,141.36717224121094,141.48199265968105,139.40494134337192,139.7006683841793,22984000.0
2021-09-24,META,351.3042907714844,352.6877849976096,340.7639710672077,341.62988512267395,18801900.0
2021-09-24,MSFT,290.1343078613281,290.5704365513493,287.78879623094576,289.0487925731778,14999000.0
2021-09-24,NVDA,22.039609909057617,22.107483239240203,21.82002297078628,22.028630847710065,217655000.0
2021-09-24,TSLA,258.1300048828125,258.26666259765625,248.18666076660156,248.6300048828125,64119000.0
2021-09-27,AAPL,142.4749755859375,143.0532371987593,140.9558555448059,142.57299008435822,74150700.0
2021-09-27,AMZN,170.2899932861328,170.77850341796875,166.98049926757812,168.5749969482422,72690000.0
2021-09-27,GOOG,140.66488647460938,141.65797640781545,139.66979428279348,140.7488751558399,18844000.0
2021-09-27,GOOGL,140.23098754882812,141.0923226484583,139.23247466834925,139.96508046390346,21882000.0
2021-09-27,META,351.9213562011719,353.4839986802928,345.45184745582867,348.1690520636645,15205800.0
2021-09-27,MSFT,285.1138610839844,287.3430427482142,283.92171652308446,287.02321495669923,23571700.0
2021-09-27,NVDA,21.619400024414062,21.75813941984435,21.28502886716347,21.66930554216764,245215000.0
2021-09-27,TSLA,263.78668212890625,266.3333435058594,256.4366760253906,257.7066650390625,84212100.0
2021-09-28,AAPL,139.08387756347656,141.8673156069312,138.86825764906274,140.39718798406145,108972300.0
2021-09-28,AMZN,165.79800415039062,168.45950317382812,164.5050048828125,167.885498046875,88616000.0
2021-09-28,GOOG,135.37930297851562,138.7815802471598,134.89815416706745,138.2666357373539,42190000.0
2021-09-28,GOOGL,135.02023315429688,138.26725426103818,134.553033908573,137.82838850635423,45772000.0
2021-09-28,META,339.0520324707031,347.9600608981267,337.33016719968083,346.3377022356965,21710300.0
2021-09-28,MSFT,274.7915954589844,281.82809991669194,274.0453111836186,280.87825936598756,43186200.0
2021-09-28,NVDA,20.66019630432129,21.37884778442863,20.61228595181106,21.174232161069856,343069000.0
2021-09-28,TSLA,259.1866760253906,265.21331787109375,255.39332580566406,262.3999938964844,76144200.0
2021-09-29,AAPL,139.98562622070312,141.57336008646485,139.2015547599238,139.6327948110984,74602000.0
2021-09-29,AMZN,165.05599975585938,167.56500244140625,164.89349365234375,166.10549926757812,51246000.0
2021-09-29,GOOG,133.72608947753906,136.58658828534715,133.45669474412793,136.29949176962236,26338000.0
2021-09-29,GOOGL,133.5525360107422,136.33335898882376,133.06695335792085,136.16337320791013,30848000.0
2021-09-29,META,338.01690673828125,343.6105693594989,337.2903505394969,341.54030943488596,14452200.0
2021-09-29,MSFT,275.2569274902344,277.9416410996887,274.2974145671379,276.3230693926084,26353700.0
2021-09-29,NVDA,20.47854232788086,20.97760510825539,20.42863490757935,20.900749775141833,218394000.0
2021-09-29,TSLA,260.4366760253906,264.5,256.8933410644531,259.9333190917969,62828700.0
2021-09-30,AAPL,138.6820526123047,141.50470270899655,138.46643267686778,140.79904018482358,89056700.0
2021-09-30,AMZN,164.2519989013672,166.3925018310547,163.69949340820312,165.8000030517578,56848000.0
2021-09-30,GOOG,132.47804260253906,134.78880067564467,132.2141085186464,133.53127611490032,35294000.0
2021-09-30,GOOGL,132.8790740966797,134.73444764808755,132.75979434055637,133.46109378156822,37996000.0
2021-09-30,META,337.7979736328125,341.19195097053165,336.56376968103655,338.8529988601151,16547100.0
2021-09-30,MSFT,273.240966796875,278.9689985038869,272.95018469796025,276.9142684817721,32343600.0
2021-09-30,NVDA,20.677173614501953,21.026518024203938,20.649226214027703,20.72907620163611,221009000.0
2021-09-30,TSLA,258.49334716796875,263.0433349609375,258.3333435058594,260.3333435058594,53868000.0
2021-10-01,AAPL,139.80914306640625,140.07377024882607,136.3396481559879,139.07407919128337,94639600.0
2021-10-01,AMZN,164.16299438476562,165.45849609375,162.7969970703125,164.45050048828125,56712000.0
2021-10-01,GOOG,135.6561279296875,136.26103748065927,132.58936589462218,132.7653219314153,28388000.0
2021-10-01,GOOGL,135.72898864746094,136.09430565782918,133.27371251142813,133.64597638460512,35360000.0
2021-10-01,META,341.4010009765625,343.4015517117851,337.05150485459825,340.00754386818494,14905300.0
2021-10-01,MSFT,280.1998291015625,281.05274232386216,272.63026862075776,273.43470338656726,30086300.0
2021-10-01,NVDA,20.703121185302734,20.81990055215603,20.165130040101197,20.711105611128573,240978000.0
2021-10-01,TSLA,258.40667724609375,260.260009765625,254.52999877929688,259.4666748046875,51094200.0
2021-10-04,AAPL,136.36903381347656,139.37790210757225,135.5163646020799,138.93685186934948,98322000.0
2021-10-04,AMZN,159.48899841308594,163.99949645996094,158.8125,163.96949768066406,90462000.0
2021-10-04,GOOG,132.9745635986328,134.8981269903457,130.39142298266788,134.89762642579402,31530000.0
2021-10-04,GOOGL,132.8626708984375,135.14994807871582,130.26873069855105,135.14994807871582,51202000.0
2021-10-04,META,324.69970703125,334.3641501375341,321.18626703229666,333.9560697510419,42885000.0
2021-10-04,MSFT,274.3942565917969,278.8914253103499,271.6223177870567,278.5521943769814,31350700.0
2021-10-04,NVDA,19.69501304626465,20.50349418175342,19.518344784114188,20.465565305506654,345635000.0
2021-10-04,TSLA,260.510009765625,268.989990234375,258.7066650390625,265.5,91449900.0
2021-10-05,AAPL,138.29983520507812,139.40733636302537,136.58468595582545,136.7121018284855,80861100.0
2021-10-05,AMZN,161.0500030517578,163.0364990234375,160.1230010986328,160.22500610351562,65384000.0
2021-10-05,GOOG,135.37232971191406,136.55032509960063,133.2081917006854,133.2081917006854,24126000.0
2021-10-05,GOOGL,135.2120819091797,136.40642658416158,133.24190311612455,133.24190311612455,32404000.0
2021-10-05,META,331.3981018066406,333.60768917278125,324.6300122321243,327.0386431890316,35377900.0
2021-10-05,MSFT,279.870361328125,281.45985757328907,275.3053401798689,275.3053401798689,24993000.0
2021-10-05,NVDA,20.41266441345215,20.609295635692575,19.816783379795243,19.912604096044507,279282000.0
2021-10-05,TSLA,260.1966552734375,265.7699890136719,258.0666809082031,261.6000061035156,55297800.0
2021-10-06,AAPL,139.17213439941406,139.31914123547475,135.61441941757386,136.69251939840944,83221100.0
2021-10-06,AMZN,163.10049438476562,163.2169952392578,159.93099975585938,160.67649841308594,50660000.0
2021-10-06,GOOG,136.54237365722656,137.0374320476441,133.69180994061003,133.82999610774255,19764000.0
2021-10-06,GOOGL,136.74490356445312,136.9287982532228,133.74787820576884,133.94668286476787,24364000.0
2021-10-06,META,332.074951171875,332.8114702048413,324.27170089939403,328.1932212833495,26443000.0
2021-10-06,MSFT,284.0863952636719,284.5904056402625,276.7203900908652,276.98206730927467,28002600.0
2021-10-06,NVDA,20.661197662353516,20.68115872456881,20.04235904312212,20.082284975099146,297202000.0
2021-10-06,TSLA,260.9166564941406,262.2200012207031,257.739990234375,258.73333740234375,43898400.0
2021-10-07,AAPL,140.43638610839844,141.34787301957712,139.87774538308582,140.21097072484505,61732700.0
2021-10-07,AMZN,165.1215057373047,166.28750610351562,164.1529998779297,164.57699584960938,48182000.0
2021-10-07,GOOG,138.36305236816406,139.3262752053678,137.74423315481994,138.0424634850866,18250000.0
2021-10-07,GOOGL,138.39500427246094,139.20713499156227,137.82442112636986,138.06398171463513,25110000.0
2021-10-07,META,327.6756591796875,337.25052774673,327.4367947183731,335.4191626696661,28307500.0
2021-10-07,MSFT,285.7728576660156,287.50775963834025,284.87149541719424,286.0926853878935,20430500.0
2021-10-07,NVDA,21.03550148010254,21.282038287736984,20.932693885558372,21.05246791250463,256919000.0
2021-10-07,TSLA,264.53668212890625,268.3333435058594,261.1266784667969,261.82000732421875,57587400.0
2021-10-08,AAPL,140.05418395996094,141.30869195269068,139.72095854577975,141.1616851390563,58773200.0
2021-10-08,AMZN,164.43099975585938,166.07150268554688,164.41000366210938,165.85000610351562,39964000.0
2021-10-08,GOOG,139.22837829589844,139.48783756749012,138.6054333461336,139.07927074607403,18924000.0
2021-10-08,GOOGL,138.95217895507812,139.49441349971872,138.38755670202923,138.74491063841154,26526000.0
2021-10-08,META,328.5017395019531,331.83603089128457,327.16802902110487,329.95491258320624,15946100.0
2021-10-08,MSFT,285.7728576660156,287.50775963834025,284.71641757147097,287.1006765960573,17685700.0
2021-10-08,NVDA,20.791955947875977,21.166253087457257,20.736061152048205,21.061450345280186,151258000.0
2021-10-08,TSLA,261.8299865722656,265.4599914550781,260.3033447265625,265.4033203125,50215800.0
2021-10-11,AAPL,139.96595764160156,141.9261279382809,138.9858724932619,139.43671824165966,64452200.0
2021-10-11,AMZN,162.31500244140625,164.62950134277344,161.90499877929688,163.75,40684000.0
2021-10-11,GOOG,138.0270538330078,139.93188424027014,137.98629573794014,138.9739249042433,16584000.0
2021-10-11,GOOGL,138.0858612060547,139.87314649724678,138.03118120304413,138.46161369276228,17954000.0
2021-10-11,META,323.92333984375,328.90981748917983,323.7839819981584,326.09310626528196,14708200.0
2021-10-11,MSFT,285.1719055175781,288.79675717080875,283.73745784943134,283.90223727824645,19298600.0
2021-10-11,NVDA,20.656208038330078,21.02351827271409,20.47255292113807,20.53643403794635,163388000.0
2021-10-11,TSLA,263.9800109863281,267.0799865722656,261.8333435058594,262.54998779296875,42600900.0
2021-10-12,AAPL,138.69186401367188,140.39721780215848,138.231222730947,140.377611908981,73035900.0
2021-10-12,AMZN,162.3665008544922,163.37649536132812,161.81399536132812,162.85000610351562,36392000.0
2021-10-12,GOOG,135.90513610839844,138.8695247712393,135.44487460577304,138.8123542342655,22536000.0
2021-10-12,GOOGL,135.6355438232422,138.67531176070543,134.95064084375448,138.64846471666394,36332000.0
2021-10-12,META,322.2511901855469,322.8583444819086,315.88121853806587,321.514671231213,31658700.0
2021-10-12,MSFT,283.86346435546875,286.3446503825406,283.3497820040376,286.2477230453125,17974100.0
2021-10-12,NVDA,20.63225746154785,21.017533691585744,20.4895258257498,20.788962797301323,162134000.0
2021-10-12,TSLA,268.5733337402344,270.7733459472656,265.5233459472656,266.9766540527344,66060000.0
2021-10-13,AAPL,138.1038055419922,138.58403770640166,136.4278533132654,138.42723544419957,78762700.0
2021-10-13,AMZN,164.21400451660156,164.41900634765625,163.05450439453125,163.48550415039062,48402000.0
2021-10-13,GOOG,137.08514404296875,137.73131229984912,136.1671085200007,136.93603645910213,16380000.0
2021-10-13,GOOGL,136.7617950439453,137.17730237671205,135.70512868134057,136.58336077868037,19654000.0
2021-10-13,META,323.01763916015625,325.4660911576039,321.1464531033789,325.43623309816275,14761500.0
2021-10-13,MSFT,287.1878967285156,288.12803581492204,284.45470520992285,285.8310025775358,23416300.0
2021-10-13,NVDA,20.899749755859375,20.95065475212392,20.674173552471455,20.87878921100457,180652000.0
2021-10-13,TSLA,270.3599853515625,271.8033447265625,268.59332275390625,270.15667724609375,42360300.0
2021-10-14,AAPL,140.89700317382812,141.01462353394894,138.69181209665373,139.27986903253054,69907100.0
2021-10-14,AMZN,164.9929962158203,165.6300048828125,164.53900146484375,165.12249755859375,42190000.0
2021-10-14,GOOG,140.57640075683594,140.81448749582708,138.51565203025717,139.12502120491894,21426000.0
2021-10-14,GOOGL,140.30950927734375,140.4948903932898,137.99737205172863,138.6425050090624,31894000.0
2021-10-14,META,326.9888916015625,328.9695469555759,325.56560690369787,326.81967569282114,14302200.0
2021-10-14,MSFT,293.4296569824219,293.93363781781864,288.66110916260686,289.9986297551675,27262900.0
2021-10-14,NVDA,21.705238342285156,21.714220345136173,21.08240745531467,21.248096660937723,243589000.0
2021-10-14,TSLA,272.7733459472656,273.4166564941406,271.1166687011719,271.8299865722656,36741600.0
2021-10-15,AAPL,141.95553588867188,142.014338607517,140.65202078625612,140.90685250780268,67940300.0
2021-10-15,AMZN,170.4510040283203,170.52099609375,165.1999969482422,165.5709991455078,103598000.0
2021-10-15,GOOG,140.8378448486328,141.3597365539221,140.23094816989584,141.3597365539221,21250000.0
2021-10-15,GOOGL,140.5252227783203,140.87314230032595,139.9158858283886,140.770258957499,30274000.0
2021-10-15,META,323.2366027832031,327.52638270361007,320.9971572406713,327.13819756318094,21596400.0
2021-10-15,MSFT,294.8446960449219,295.07732760746717,291.2682926433192,293.0322699004175,25384800.0
2021-10-15,NVDA,21.821020126342773,21.889891032469546,21.621396160074113,21.769117552433713,226994000.0
2021-10-15,TSLA,281.010009765625,281.07000732421875,274.1166687011719,274.5799865722656,56773800.0
2021-10-18,AAPL,143.63150024414062,143.9157183941278,140.30901175541666,140.59322990540383,85589200.0
2021-10-18,AMZN,172.33700561523438,172.45849609375,169.2550048828125,169.41799926757812,63482000.0
2021-10-18,GOOG,142.11573791503906,142.15376565666742,140.37906692709558,140.37906692709558,16564000.0
2021-10-18,GOOGL,141.9268035888672,141.94470161775786,140.22849299663787,140.23545502651993,20396000.0
2021-10-18,META,333.7669372558594,334.31437546469414,325.96371785354785,327.4069281434316,21585000.0
2021-10-18,MSFT,297.8298645019531,298.72152507618847,293.3714728965588,294.2243861957909,22729300.0
2021-10-18,NVDA,22.180343627929688,22.249214526905615,21.603426103748866,21.708230721714468,189494000.0
2021-10-18,TSLA,290.03668212890625,291.7533264160156,283.8233337402344,283.92999267578125,72621600.0
2021-10-19,AAPL,145.79750061035156,146.19933921874093,143.63152022302492,144.08235113811634,76378900.0
2021-10-19,AMZN,172.20750427246094,172.7344970703125,171.10000610351562,171.71449279785156,47722000.0
2021-10-19,GOOG,142.97215270996094,143.25545709841572,142.2504295851187,142.44478516306327,15316000.0
2021-10-19,GOOGL,142.38308715820312,142.80605707765642,141.74989120835383,142.53268739902532,20164000.0
2021-10-19,META,338.3951110839844,340.85352562989857,335.69783208807735,338.0567096550207,18786300.0
2021-10-19,MSFT,298.7409973144531,299.7780343547345,297.76208120010523,298.85729832247875,17682100.0
2021-10-19,NVDA,22.24822235107422,22.337054333529306,21.995696294779776,22.23424674868244,161473000.0
2021-10-19,TSLA,288.0899963378906,292.6499938964844,287.5033264160156,292.510009765625,52143300.0
2021-10-20,AAPL,146.2875213623047,146.76776852622643,145.17022475769727,145.73867600634514,58418800.0
2021-10-20,AMZN,170.7530059814453,173.14300537109375,170.01849365234375,172.63299560546875,42796000.0
2021-10-20,GOOG,141.57347106933594,143.39540504335093,141.07345249068075,143.3703009677632,17940000.0
2021-10-20,GOOGL,140.92381286621094,142.69022693272186,140.53365101358716,142.48345920053794,23288000.0
2021-10-20,META,339.1814270019531,342.3664282071074,337.8576792905546,341.8389156097861,13639500.0
2021-10-20,MSFT,297.9461975097656,300.1657067322901,296.68620106298033,299.69077157075975,16537100.0
2021-10-20,NVDA,22.06157112121582,22.390952498212002,21.94079763235497,22.263192160502342,146276000.0
2021-10-20,TSLA,288.6000061035156,289.8299865722656,285.7933349609375,288.45001220703125,42096300.0
2021-10-21,AAPL,146.5031280517578,146.65994526923677,144.92519031879408,145.84647277784177,61421000.0
2021-10-21,AMZN,171.75050354003906,172.01400756835938,170.14999389648438,170.71249389648438,37628000.0
2021-10-21,GOOG,141.9368133544922,142.00540587668473,140.8000614293193,141.3517898259822,14850000.0
2021-10-21,GOOGL,141.04014587402344,141.3085405116098,139.66240695817808,140.92383900309875,26292000.0
2021-10-21,META,340.2762451171875,340.70422069649317,336.21536739542114,338.683744645405,16354400.0
2021-10-21,MSFT,301.19305419921875,301.4450298115465,296.92848749122396,297.713578309162,16918100.0
2021-10-21,NVDA,22.649463653564453,22.668429043567482,22.041605960384647,22.055579656692842,187590000.0
2021-10-21,TSLA,298.0,300.0,285.1666564941406,285.3333435058594,94444500.0
2021-10-22,AAPL,145.72889709472656,147.1892147352683,145.67988983489477,146.7089824716984,58883400.0
2021-10-22,AMZN,166.77749633789062,171.49200439453125,166.56500244140625,171.0500030517578,62782000.0
2021-10-22,GOOG,137.80584716796875,140.72201492604475,136.35994369314264,139.5216459505683,30182000.0
2021-10-22,GOOGL,136.7463836669922,139.74489533324115,135.24489058004593,138.32043961687634,50588000.0
2021-10-22,META,323.0872497558594,328.08372052774797,319.6036681497027,324.81910812324077,35224500.0
2021-10-22,MSFT,299.6422424316406,301.51281859413734,298.3240958410574,300.844058481648,17449300.0
2021-10-22,NVDA,22.68340301513672,23.086645101577915,22.51871327531193,22.780221323580307,249384000.0
2021-10-22,TSLA,303.2266540527344,303.3333435058594,296.9866638183594,298.5,68642400.0
2021-10-25,AAPL,145.67984008789062,146.39529798138776,144.68014915737908,145.71903690942145,50720600.0
2021-10-25,AMZN,166.01849365234375,167.38999938964844,164.88499450683594,166.75,44520000.0
2021-10-25,GOOG,137.95297241210938,138.38321524774156,135.94044495818287,137.99025688855784,21082000.0
2021-10-25,GOOGL,136.6276092529297,137.17730632822241,134.61665927245699,136.72999205854282,34412000.0
2021-10-25,META,327.14813232421875,328.01404633317867,318.2202089785061,318.79747485967215,38409000.0
2021-10-25,MSFT,298.6439514160156,299.87484269984935,297.0253508218733,299.83606585320496,17554500.0
2021-10-25,NVDA,23.12257957458496,23.311224503277625,22.727321901708653,22.929940528822996,230235000.0
2021-10-25,TSLA,341.6199951171875,348.3399963378906,314.73333740234375,316.84332275390625,188556300.0
2021-10-26,AAPL,146.3463592529297,147.83607829488187,146.04252021649563,146.3561547231696,60893400.0
2021-10-26,AMZN,168.80349731445312,170.80599975585938,167.19900512695312,167.47549438476562,53966000.0
2021-10-26,GOOG,138.8466796875,140.00727671996412,138.18411413160712,139.77516641464652,28258000.0
2021-10-26,GOOGL,138.4779815673828,139.24785461613672,137.47996933533778,138.4332516656791,49236000.0
2021-10-26,META,314.32855224609375,328.66099665515566,308.14769147973004,326.7201622101078,65654000.0
2021-10-26,MSFT,300.56304931640625,302.7825584703667,299.0995557540079,301.42566428950164,28107300.0
2021-10-26,NVDA,24.67066764831543,25.21165340368274,23.879154838322947,23.944033530481246,485898000.0
2021-10-26,TSLA,339.4766540527344,364.9800109863281,333.8133239746094,341.5633239746094,187245000.0
2021-10-27,AAPL,145.8856964111328,146.74816126750608,145.53286512059833,146.38553450817577,56094900.0
2021-10-27,AMZN,169.62449645996094,171.85000610351562,168.57249450683594,169.39999389648438,54044000.0
2021-10-27,GOOG,145.562255859375,148.23684829772566,139.0758034067037,139.0758034067037,51850000.0
2021-10-27,GOOGL,145.3458251953125,147.76381902671324,138.57393781924924,138.57393781924924,85782000.0
2021-10-27,META,310.7554016113281,317.75242321611404,310.596148513885,312.71616171036374,29971800.0
2021-10-27,MSFT,313.2209777832031,316.06076839704065,306.2716986940532,306.2716986940532,52588700.0
2021-10-27,NVDA,24.405168533325195,25.04297071184437,24.236484687501985,24.428126137261565,245990000.0
2021-10-27,TSLA,345.9533386230469,356.9599914550781,343.59332275390625,346.5533447265625,115579500.0
2021-10-28,AAPL,149.53160095214844,150.1196430787896,146.73835224713616,146.83636674569945,100077900.0
2021-10-28,AMZN,172.32850646972656,173.9499969482422,169.3000030517578,170.10499572753906,114174000.0
2021-10-28,GOOG,145.26553344726562,146.5533801420846,143.90810826443536,146.42861819224964,32418000.0
2021-10-28,GOOGL,144.97952270507812,146.2807248270217,143.7648075158787,146.2573663779817,36206000.0
2021-10-28,META,315.433349609375,323.99298292596797,306.6646491535005,311.5217620560489,50806800.0
2021-10-28,MSFT,314.3646545410156,314.8686353135515,311.4666837592354,314.3452513256401,26297900.0
2021-10-28,NVDA,24.894248962402344,24.903232868960202,24.477033219667174,24.83136732781748,234204000.0
2021-10-28,TSLA,359.0133361816406,360.3333435058594,351.3999938964844,356.10333251953125,81639600.0
2021-10-29,AAPL,146.81675720214844,146.95396852377547,143.4942691703326,144.2881357422398,124953200.0
2021-10-29,AMZN,168.6215057373047,168.74099731445312,163.66600036621094,165.00100708007812,129722000.0
2021-10-29,GOOG,147.39434814453125,147.7348382346666,144.30870126051084,144.66011275951587,28954000.0
2021-10-29,GOOGL,147.16339111328125,147.35822175973954,143.78714058100482,144.21308329909292,43320000.0
2021-10-29,META,322.05218505859375,324.4707789739673,318.10080656592766,318.6880353123913,37059400.0
2021-10-29,MSFT,321.4107971191406,321.7791032348523,313.92846257164115,314.15139247801113,34766000.0
2021-10-29,NVDA,25.519075393676758,25.66080941988218,24.953138769892526,24.95413634715658,292503000.0
2021-10-29,TSLA,371.3333435058594,371.7366638183594,357.7366638183594,360.6199951171875,89755200.0
2021-11-01,AAPL,145.99349975585938,146.71875324157574,144.8565973207899,146.02290111582553,74588300.0
2021-11-01,AMZN,165.90550231933594,168.79299926757812,164.6009979248047,168.08999633789062,72178000.0
2021-11-01,GOOG,142.92445373535156,147.52262556870747,142.73109925747593,147.28949895299627,32272000.0
2021-11-01,GOOGL,142.64151000976562,147.1634014640322,142.37162897152058,147.1634014640322,46924000.0
2021-11-01,META,328.4320983886719,331.88582208217764,324.47075734882367,324.51057821652677,31518900.0
2021-11-01,MSFT,319.2301025390625,321.284832079321,316.3224597002652,321.1588294904815,27073200.0
2021-11-01,NVDA,25.778589248657227,25.845463099594504,25.179713514581092,25.60092339643473,265740000.0
2021-11-01,TSLA,402.86334228515625,403.25,372.88665771484375,381.6666564941406,168146100.0
2021-11-02,AAPL,147.03237915039062,148.55151413172558,145.6896523186095,145.69946274130425,69122000.0
2021-11-02,AMZN,165.6374969482422,166.55599975585938,164.17750549316406,165.75050354003906,52552000.0
2021-11-02,GOOG,145.00108337402344,146.05232961690427,143.78630420743693,143.95370512998733,21150000.0
2021-11-02,GOOGL,144.56549072265625,145.7349753710847,143.47503043149422,143.7175790873574,33482000.0
2021-11-02,META,326.541015625,333.21956195362407,322.2810936380869,329.82555407541145,28353000.0
2021-11-02,MSFT,322.8743896484375,323.184545347341,319.84074392057755,320.14119801074173,26487100.0
2021-11-02,NVDA,26.351512908935547,26.627994125241784,25.751639593772857,25.773599620972107,294112000.0
2021-11-02,TSLA,390.6666564941406,402.86334228515625,382.0,386.4533386230469,128213400.0
2021-11-03,AAPL,148.47311401367188,148.94355072762525,146.83637350572047,147.39501429949382,54511500.0
2021-11-03,AMZN,169.1999969482422,169.74600219726562,164.87600708007812,165.4499969482422,67944000.0
2021-11-03,GOOG,145.92262268066406,146.04242448936253,144.19638752805406,145.41066638218564,17886000.0
2021-11-03,GOOGL,145.72406005859375,145.7946359411828,143.72902107023745,145.03070851229862,27494000.0
2021-11-03,META,330.0644226074219,330.59193525336303,321.6839363927019,325.95379086903824,20786500.0
2021-11-03,MSFT,323.71759033203125,324.5898773244967,320.47071636967297,323.62066298218525,21500100.0
2021-11-03,NVDA,26.54814338684082,26.73379556460861,26.18582484191522,26.620008930212876,239910000.0
2021-11-03,TSLA,404.6199951171875,405.1300048828125,384.2066650390625,392.4433288574219,103885500.0
2021-11-04,AAPL,147.9536590576172,149.39437045239575,147.6400246350039,148.56130705778995,60394600.0
2021-11-04,AMZN,173.85000610351562,174.93150329589844,168.25,168.5,107060000.0
2021-11-04,GOOG,147.804443359375,149.06395506435865,145.7685406927626,146.3302045823998,24700000.0
2021-11-04,GOOGL,147.38360595703125,148.84086980391095,145.435784350297,146.24741460599597,38412000.0
2021-11-04,META,334.2745666503906,335.6878885599253,331.08956538690506,332.44320155493455,22495300.0
2021-11-04,MSFT,326.0824890136719,326.1794163674773,319.36584044582264,322.6417897891467,23992200.0
2021-11-04,NVDA,29.745141983032227,31.30620961912634,27.067170400192616,27.177962404141628,1153631000.0
2021-11-04,TSLA,409.9700012207031,414.4966735839844,405.6666564941406,411.4700012207031,76192200.0
2021-11-05,AAPL,148.48367309570312,149.38666561598743,147.28622291132336,149.08239818789303,65463900.0
2021-11-05,AMZN,175.94949340820312,178.3125,173.8489990234375,173.85000610351562,99940000.0
2021-11-05,GOOG,148.359130859375,149.6810309991204,147.77360677599506,148.47096912954314,20408000.0
