Date,Ticker,Close,High,Low,Open,Volume
2021-03-09,AAPL,118.3000259399414,119.24767787685906,116.05302349253789,116.28749169278657,129525800.0
2021-03-09,AMZN,153.1425018310547,154.54800415039062,150.25750732421875,150.89950561523438,80600000.0
2021-03-09,GOOG,102.02853393554688,103.28804555868285,101.78647301493599,102.88842054402224,33946000.0
2021-03-09,GOOGL,101.40980529785156,102.58078390599177,101.17322519460917,101.8765115960863,33920000.0
2021-03-09,META,264.4934387207031,267.270359700702,258.5912628644361,259.95483151383627,22039700.0
2021-03-09,MSFT,225.62893676757812,227.17315645208024,223.59250423794154,224.76032239927716,33080500.0
2021-03-09,NVDA,12.491715431213379,12.5879949424893,12.031765654327883,12.102603937259296,521824000.0
2021-03-09,TSLA,224.52667236328125,226.02999877929688,198.40333557128906,202.72666931152344,202569900.0
2021-03-10,AAPL,117.21560668945312,119.35514297345402,116.69781188193637,118.88620657707422,111943300.0
2021-03-10,AMZN,152.8820037841797,155.822998046875,151.50250244140625,154.92250061035156,60250000.0
2021-03-10,GOOG,102.14434051513672,103.1369373682278,101.06773982063332,102.9758920839601,25372000.0
2021-03-10,GOOGL,101.20256042480469,102.45554396454668,100.36458369591492,102.45554396454668,27100000.0
2021-03-10,META,263.6573486328125,267.7082635620102,261.63687257313234,267.37982495599806,14210300.0
2021-03-10,MSFT,224.31637573242188,228.7366899036803,223.9496202090389,228.7366899036803,29746800.0
2021-03-10,NVDA,12.439834594726562,12.950417563660338,12.429109277128202,12.811235825103035,384376000.0
2021-03-10,TSLA,222.68666076660156,239.28334045410156,218.35333251953125,233.43333435058594,181817100.0
2021-03-11,AAPL,119.14997863769531,120.37117800154545,118.466109975383,119.71661693138803,103026500.0
2021-03-11,AMZN,155.67950439453125,156.58900451660156,154.14649963378906,155.20050048828125,55528000.0
2021-03-11,GOOG,105.11369323730469,105.65696511927449,103.00671816067047,103.09022144026294,24782000.0
2021-03-11,GOOGL,104.40087127685547,104.93417190677165,102.2095153267272,102.29748869571223,27702000.0
2021-03-11,META,272.5952453613281,276.596376776528,266.5636749950258,266.8522927477054,21834000.0
2021-03-11,MSFT,228.86216735839844,230.8310336985803,226.1404831560715,226.7678289200637,29907600.0
2021-03-11,NVDA,12.963888168334961,13.016518539638954,12.705478592482818,12.92048735611561,299916000.0
2021-03-11,TSLA,233.1999969482422,234.1666717529297,225.72666931152344,233.13333129882812,108761700.0
2021-03-12,AAPL,118.24140930175781,118.37818303802467,116.41449977293215,117.62592748855697,88105100.0
2021-03-12,AMZN,154.47450256347656,154.94900512695312,152.27499389648438,153.75,48438000.0
2021-03-12,GOOG,102.48680114746094,103.89542784019707,101.77254856015132,103.63398143520917,34516000.0
2021-03-12,GOOGL,101.88893127441406,103.26120201069521,101.01517374550515,103.20156213631286,33818000.0
2021-03-12,META,267.1409606933594,268.4746712640375,262.78150190481927,267.8775100939008,20600200.0
2021-03-12,MSFT,227.53033447265625,227.59790091971894,225.09819273358707,225.850996055503,22653700.0
2021-03-12,NVDA,12.826700210571289,12.85937570040176,12.561306648968404,12.61942336785706,243964000.0
2021-03-12,TSLA,231.2433319091797,231.6266632080078,222.04666137695312,223.3333282470703,100751400.0
2021-03-15,AAPL,121.13322448730469,121.14299617078103,117.64547884730646,118.61267426397926,92403800.0
2021-03-15,AMZN,154.08399963378906,154.11199951171875,151.60450744628906,153.72850036621094,58272000.0
2021-03-15,GOOG,102.71395111083984,102.7422785162963,101.57173854951405,102.50568590231667,25962000.0
2021-03-15,GOOGL,102.109619140625,102.13695155808608,100.7850662253003,101.63943937221916,26168000.0
2021-03-15,META,272.46588134765625,274.6655060767107,267.2405082807149,267.8177742262205,16844800.0
2021-03-15,MSFT,226.6230926513672,226.98984825232537,223.7276909009181,226.76787157495457,26034900.0
2021-03-15,NVDA,13.161184310913086,13.176649051774316,12.738150906130018,12.835428531595388,221988000.0
2021-03-15,TSLA,235.97999572753906,237.72666931152344,228.01333618164062,231.3633270263672,88006800.0
2021-03-16,AAPL,122.67681121826172,124.28879597729674,121.84639708591334,122.80381327731409,115227900.0
2021-03-16,AMZN,154.59300231933594,156.44549560546875,153.79299926757812,155.24850463867188,50776000.0
2021-03-16,GOOG,104.00776672363281,105.55059793138949,102.88842077891053,103.33526572477435,29832000.0
2021-03-16,GOOGL,103.5733413696289,105.05395597459317,102.35067075892808,102.68367272423777,31900000.0
2021-03-16,META,277.9699401855469,280.8165401696116,273.5109442268555,274.7849387329923,22437700.0
2021-03-16,MSFT,229.4219512939453,231.69000678127296,227.713660424746,228.04180236689635,28092200.0
2021-03-16,NVDA,13.260957717895508,13.48170304132562,13.086854962061286,13.326058448869464,272128000.0
2021-03-16,TSLA,225.6266632080078,235.97332763671875,223.6666717529297,234.4499969482422,96587100.0
2021-03-17,AAPL,121.88545227050781,122.9601060795765,119.52120494622659,121.19181201689432,111932600.0
2021-03-17,AMZN,156.7864990234375,158.65249633789062,153.51100158691406,153.66099548339844,62372000.0
2021-03-17,GOOG,103.93618774414062,104.86566037068849,102.09313920937869,103.18813186498998,25980000.0
2021-03-17,GOOGL,103.4903335571289,104.3243286936615,101.59669158865508,102.80693214633835,26382000.0
2021-03-17,META,282.677734375,284.8873216916441,274.1180704287921,274.4166509954649,21315000.0
2021-03-17,MSFT,228.7753143310547,230.23267582514157,225.09815683124123,227.91634581988245,29562100.0
2021-03-17,NVDA,13.310846328735352,13.422590598761918,12.959897577681296,13.010033113546163,243864000.0
2021-03-17,TSLA,233.93666076660156,234.57666015625,217.00332641601562,218.9566650390625,121117500.0
2021-03-18,AAPL,117.75291442871094,120.34185831050887,117.5477538506436,120.04876751120773,121229700.0
2021-03-18,AMZN,151.39950561523438,155.8314971923828,151.25,155.0500030517578,72992000.0
2021-03-18,GOOG,101.20939636230469,103.16179558652574,101.07668606254701,102.44108112458306,27228000.0
2021-03-18,GOOGL,100.46448516845703,102.82085197489947,100.35712731726652,101.79848003344068,31700000.0
2021-03-18,META,277.3130187988281,283.8522069279615,276.9746173470538,278.55715518377326,18728300.0
2021-03-18,MSFT,222.67567443847656,226.02468994660006,222.29927284060432,224.45151711937265,34833000.0
2021-03-18,NVDA,12.693504333496094,13.153952708479773,12.6880170282532,13.106561307017516,293896000.0
2021-03-18,TSLA,217.72000122070312,229.7433319091797,217.3333282470703,228.09666442871094,99674400.0
2021-03-19,AAPL,117.2253646850586,118.63218870661474,116.9225096345994,117.13744191051595,185549500.0
2021-03-19,AMZN,153.7480010986328,153.864501953125,150.8314971923828,151.4615020751953,92508000.0
2021-03-19,GOOG,101.55633544921875,102.04840561723759,100.28787442177094,101.4991724890406,46298000.0
2021-03-19,GOOGL,100.74380493164062,101.2447981089968,99.54946783582494,100.88148325652291,46072000.0
2021-03-19,META,288.7491149902344,291.42649896009794,279.8809374369784,279.90083268463866,38930500.0
2021-03-19,MSFT,222.31857299804688,224.36465190721847,221.35343921420778,222.96521086600634,46430700.0
2021-03-19,NVDA,12.816473960876465,12.89205167424167,12.58375588036706,12.720942322961571,299208000.0
2021-03-19,TSLA,218.2899932861328,219.07666015625,208.2066650390625,215.53334045410156,128682000.0
2021-03-22,AAPL,120.54703521728516,121.01597906896609,117.4891545867303,117.55754145534942,111912300.0
2021-03-22,AMZN,155.5435028076172,156.32899475097656,153.00250244140625,153.3925018310547,58044000.0
2021-03-22,GOOG,101.32718658447266,102.291455984368,100.70488621849175,101.48873242541784,39096000.0
2021-03-22,GOOGL,100.92919921875,101.80643786573516,100.09967096009193,100.77711145408435,33536000.0
2021-03-22,META,292.1629943847656,298.3040335271632,285.4048381858333,289.08749340896617,28273100.0
2021-03-22,MSFT,227.76193237304688,228.6401929449053,222.11589371244168,222.24136581989566,30127000.0
2021-03-22,NVDA,13.156197547912598,13.363972980433424,12.877334536102579,12.88332137939055,297804000.0
2021-03-22,TSLA,223.3333282470703,233.2066650390625,222.9166717529297,228.19667053222656,118536600.0
2021-03-23,AAPL,119.71662902832031,121.37745734953342,119.32584370167895,120.4884279986942,95467100.0
2021-03-23,AMZN,156.875,159.10000610351562,156.04249572753906,156.35000610351562,76346000.0
2021-03-23,GOOG,102.04145812988281,103.00283801438542,101.35851353060539,101.97882687619493,27340000.0
2021-03-23,GOOGL,101.45802307128906,102.59023280291949,100.79550014662847,101.38943417569008,28510000.0
2021-03-23,META,289.26666259765625,296.6020851455431,288.4505019191398,291.7748303694648,23000900.0
2021-03-23,MSFT,229.29649353027344,232.64550904639754,228.8042805862718,229.2096350213508,31638400.0
2021-03-23,NVDA,13.040962219238281,13.314087700627974,12.991574564563152,13.224043363617547,222048000.0
2021-03-23,TSLA,220.72000122070312,225.93333435058594,219.1699981689453,225.2566680908203,91475700.0
2021-03-24,AAPL,117.32305908203125,120.06832025902025,117.30352317223472,119.99016171261569,88530500.0
2021-03-24,AMZN,154.35350036621094,158.0155029296875,154.25750732421875,157.552001953125,59180000.0
2021-03-24,GOOG,101.6487808227539,103.2964877947942,101.47456917384957,102.65828310032305,23080000.0
2021-03-24,GOOGL,101.02064514160156,102.76368575066147,100.8451913597825,101.97640752991998,25218000.0
2021-03-24,META,280.8165588378906,290.35160783223125,279.84114486427575,289.6349839764876,18675000.0
2021-03-24,MSFT,227.25039672851562,229.70182994648408,227.11527859408858,229.5570657763023,25620100.0
2021-03-24,NVDA,12.614187240600586,13.129261356143996,12.607952054762876,13.121279214530604,245840000.0
2021-03-24,TSLA,210.08999633789062,222.67333984375,210.0366668701172,222.6366729736328,101385600.0
2021-03-25,AAPL,117.81153869628906,118.85689248276148,116.25817671953361,116.78573572681165,98844700.0
2021-03-25,AMZN,152.31300354003906,155.48899841308594,151.85699462890625,153.64950561523438,71270000.0
2021-03-25,GOOG,101.61399841308594,102.33520586763949,99.94243108283005,101.63636455096797,28378000.0
2021-03-25,GOOGL,101.01717376708984,101.67224172925677,99.20951047957597,100.8476885070812,35616000.0
2021-03-25,META,277.43243408203125,286.7087216913055,276.4470878451703,279.6619470022479,24505600.0
2021-03-25,MSFT,224.23915100097656,228.6787717271108,223.49600868614775,227.09595311398633,34061900.0
2021-03-25,NVDA,12.50667953491211,12.685770999401146,12.244030132175096,12.471011579127198,295144000.0
2021-03-25,TSLA,213.4633331298828,215.1666717529297,203.1666717529297,204.3333282470703,117674700.0
2021-03-26,AAPL,118.4172592163086,118.68104245336015,116.18002108358161,117.57707345629376,94071200.0
2021-03-26,AMZN,152.60150146484375,152.83299255371094,149.8000030517578,152.2030029296875,66258000.0
2021-03-26,GOOG,101.17608642578125,101.94352778213864,100.10594759567616,101.34061290464693,29870000.0
2021-03-26,GOOGL,100.63297271728516,101.3615969841204,99.59519031110524,100.98386511986577,27978000.0
2021-03-26,META,281.6923522949219,283.16542060226664,276.46697985850045,276.9944924323433,17629200.0
2021-03-26,MSFT,228.2348175048828,228.45680886329438,223.47671534408212,223.47671534408212,25479900.0
2021-03-26,NVDA,12.809988021850586,12.826949475519212,12.345299758978275,12.52588700315397,363968000.0
2021-03-26,TSLA,206.23666381835938,214.60667419433594,199.9633331298828,213.9566650390625,101558400.0
2021-03-29,AAPL,118.59310913085938,119.755693282019,117.94831975836384,118.84712067934997,80819200.0
2021-03-29,AMZN,153.7864990234375,154.5625,151.42250061035156,152.77200317382812,54920000.0
2021-03-29,GOOG,102.19007110595703,102.31333893714539,100.18548421997293,100.79486097703258,24596000.0
2021-03-29,GOOGL,101.67969512939453,101.84968092492934,99.67472124088148,100.50524298866472,26492000.0
2021-03-29,META,289.455810546875,291.8047255307527,283.36452348761327,284.4294811797683,21718800.0
2021-03-29,MSFT,227.03810119628906,228.54370770582582,223.79525074237355,228.34102310949228,25227500.0
2021-03-29,NVDA,12.918742179870605,13.03273199937631,12.671057906701073,12.791033618982322,273520000.0
2021-03-29,TSLA,203.76333618164062,205.4933319091797,198.67333984375,205.2133331298828,85911000.0
2021-03-30,AAPL,117.137451171875,117.6259309453577,116.12141234859779,117.34261178230456,85671900.0
2021-03-30,AMZN,152.76449584960938,153.64999389648438,151.6999969482422,153.50050354003906,46752000.0
2021-03-30,GOOG,102.16968536376953,102.92718369447174,101.59758554017122,102.2735676853814,20732000.0
2021-03-30,GOOGL,101.71349334716797,102.5186620523971,101.200570667634,102.0370533430226,27312000.0
2021-03-30,META,286.64898681640625,291.0980191809293,285.35509728957226,288.4703888887242,17474500.0
2021-03-30,MSFT,223.76626586914062,225.69653336949372,223.04241555650822,225.38768350058652,24792000.0
2021-03-30,NVDA,12.842412948608398,12.945677419703516,12.676043046177861,12.812730883373508,200204000.0
2021-03-30,TSLA,211.8733367919922,212.55332946777344,197.00332641601562,200.5833282470703,118297200.0
2021-03-31,AAPL,119.33558654785156,120.67401609214123,118.35862719412967,118.84710687099061,118323800.0
2021-03-31,AMZN,154.70399475097656,155.9665069580078,153.125,153.2030029296875,61878000.0
2021-03-31,GOOG,102.8203125,104.04786363784056,102.22957048481099,102.34762029180055,29198000.0
2021-03-31,GOOGL,102.5112075805664,103.691135273399,101.7398327806629,102.10762973353887,42570000.0
2021-03-31,META,293.14837646484375,295.10913652961267,287.2561334601139,288.62966482393665,19498200.0
2021-03-31,MSFT,227.549560546875,230.76345730874266,224.28740415805183,224.78927777020243,43623500.0
2021-03-31,NVDA,13.317829132080078,13.439800123062073,12.952912380524227,12.985837164442769,314776000.0
2021-03-31,TSLA,222.64332580566406,224.0,213.70333862304688,215.5399932861328,100011900.0
2021-04-01,AAPL,120.16603088378906,121.31884351073731,119.66777940043077,120.81082779797158,75089100.0
2021-04-01,AMZN,158.0500030517578,158.1219940185547,155.77749633789062,155.89700317382812,58806000.0
2021-04-01,GOOG,106.25588989257812,106.51386267442416,104.22496287656318,104.27765109069514,33980000.0
2021-04-01,GOOGL,105.8541488647461,106.15086937454355,103.9480845650044,103.9888405016089,39880000.0
2021-04-01,META,297.2590637207031,300.98151058925896,295.2087290993077,297.000273596347,17616000.0
2021-04-01,MSFT,233.90017700195312,234.37308312806474,229.75009881096892,230.15545323053863,30338000.0
2021-04-01,NVDA,13.780272483825684,13.838389202845008,13.480456476203573,13.541318275109122,308276000.0
2021-04-01,TSLA,220.5833282470703,230.80667114257812,219.80667114257812,229.4566650390625,105895200.0
2021-04-05,AAPL,122.99922180175781,123.25323339854535,120.23442419493867,121.01599489877235,88651200.0
2021-04-05,AMZN,161.3365020751953,161.79800415039062,158.06199645996094,158.64999389648438,66698000.0
2021-04-05,GOOG,110.61994934082031,111.20447984109761,106.9452971487137,107.0109090307173,43298000.0
2021-04-05,GOOGL,110.28656768798828,110.78508090594373,106.62105118017679,106.71747302389434,48510000.0
2021-04-05,META,307.4609375,309.3121978449165,299.26953267822694,299.47856945865806,28237000.0
2021-04-05,MSFT,240.38584899902344,241.24481737176194,234.2379375390601,234.295843202674,36910600.0
2021-04-05,NVDA,13.955623626708984,13.982062983810486,13.701703226731373,13.835897212748327,255672000.0
2021-04-05,TSLA,230.35000610351562,236.05332946777344,228.23333740234375,235.90333557128906,125528400.0
2021-04-06,AAPL,123.30205535888672,124.20085629367989,122.75496043398816,123.585374503169,80171300.0
2021-04-06,AMZN,161.1909942626953,162.36549377441406,160.8520050048828,161.1875,50756000.0
2021-04-06,GOOG,110.58019256591797,111.22187844155225,110.08562717222435,110.46835430286522,27060000.0
2021-04-06,GOOGL,109.80445861816406,110.73587664177695,109.43318825749175,109.88696398541468,35240000.0
2021-04-06,META,304.8233642578125,309.88948375856984,303.8180923813874,307.391248283219,17335200.0
2021-04-06,MSFT,239.21804809570312,240.70434756750984,238.27222115909885,238.976764662004,22931900.0
2021-04-06,NVDA,13.829909324645996,14.022220023117734,13.74211053193706,13.967844602013875,191744000.0
2021-04-06,TSLA,230.5399932861328,232.18333435058594,227.1233367919922,230.10000610351562,84815400.0
2021-04-07,AAPL,124.95314025878906,124.9726761721274,122.25672954785422,122.93083408899058,83466700.0
2021-04-07,AMZN,163.96949768066406,165.1804962158203,161.1824951171875,161.69000244140625,66924000.0
2021-04-07,GOOG,111.8193359375,112.0837629971656,110.60903132882551,110.64879587991763,25798000.0
2021-04-07,GOOGL,111.28409576416016,111.55596382483178,109.99532375762612,109.99532375762612,24134000.0
2021-04-07,META,311.621337890625,312.7759001486744,304.06694509282426,304.9030011332549,22855200.0
2021-04-07,MSFT,241.18690490722656,242.18099143665538,238.5714008362418,239.16977901561057,22719800.0
2021-04-07,NVDA,14.111268043518066,14.211039577939392,13.680252388675337,13.849116212600178,251284000.0
2021-04-07,TSLA,223.6566619873047,230.4600067138672,222.6133270263672,229.0,78928200.0
2021-04-08,AAPL,127.3564453125,127.38575290591113,125.55884334959268,125.97892879329865,88844600.0
2021-04-08,AMZN,164.96499633789062,166.22500610351562,164.60000610351562,165.5449981689453,56242000.0
2021-04-08,GOOG,112.60267639160156,113.5254369124992,112.21696860682204,113.22497679762927,27166000.0
2021-04-08,GOOGL,111.85069274902344,112.91232656117008,111.48190231421209,112.52514514164997,28664000.0
2021-04-08,META,311.5516357421875,314.39823549157427,308.5955665742663,313.3730683592338,20894100.0
2021-04-08,MSFT,244.42013549804688,245.27910399325341,243.21371824484822,243.95687539631507,23625200.0
2021-04-08,NVDA,14.284372329711914,14.438520235973197,14.216526508236932,14.220268761348414,244416000.0
2021-04-08,TSLA,227.93333435058594,229.85000610351562,223.88333129882812,225.7933349609375,71772900.0
2021-04-09,AAPL,129.93560791015625,129.97467972929905,126.48694221609573,126.80934062609239,106686700.0
2021-04-09,AMZN,168.61000061035156,168.61000061035156,164.44500732421875,165.23500061035156,86830000.0
2021-04-09,GOOG,113.6186294555664,113.77570055784916,112.0198337252664,112.16825112751513,20888000.0
2021-04-09,GOOGL,112.85665893554688,113.02067618100838,111.19611609570462,111.60268198611686,26146000.0
2021-04-09,META,310.9942626953125,313.26356615401016,308.87424952184057,309.9392375138211,15988600.0
2021-04-09,MSFT,246.9295196533203,247.0646378132302,243.6384094472879,244.0534099645916,24326800.0
2021-04-09,NVDA,14.367180824279785,14.375162964604147,14.142694188854021,14.18160486312086,195172000.0
2021-04-09,TSLA,225.67333984375,226.99000549316406,223.14332580566406,225.92333984375,64311300.0
2021-04-12,AAPL,128.21617126464844,129.78907666965299,127.62022536816302,129.4666782429754,91420000.0
2021-04-12,AMZN,168.96949768066406,169.7519989013672,167.5574951171875,167.760498046875,65636000.0
2021-04-12,GOOG,112.07333374023438,113.0937651438705,111.26190325220269,112.6429459899552,31318000.0
2021-04-12,GOOGL,111.56192779541016,112.17176526471471,110.72693158579092,112.03409452427441,25024000.0
2021-04-12,META,310.07861328125,310.6857372677254,306.4855315456019,309.59089115543276,10881900.0
2021-04-12,MSFT,246.98741149902344,248.68605653049582,245.74238056329435,245.82925380369397,27148700.0
2021-04-12,NVDA,15.174339294433594,15.31751259440971,14.107027353864249,14.257184670839154,869324000.0
2021-04-12,TSLA,233.9933319091797,234.93333435058594,227.3633270263672,228.56666564941406,87407100.0
2021-04-13,AAPL,131.33261108398438,131.55732242117332,128.8902132144715,129.3884719204688,91266500.0
2021-04-13,AMZN,170.0,171.60000610351562,169.781494140625,170.04249572753906,66316000.0
2021-04-13,GOOG,112.69363403320312,113.18769129861346,112.13793147822147,112.40534674212346,23310000.0
2021-04-13,GOOGL,112.04949188232422,112.49880068044307,111.48388381136964,111.87852019619389,25682000.0
2021-04-13,META,308.30694580078125,312.95502212626144,307.8690073820761,310.7454347862208,14036900.0
2021-04-13,MSFT,249.47738647460938,250.15299180753593,247.87526108946068,248.2902909415083,23837500.0
2021-04-13,NVDA,15.643765449523926,15.664218911931563,15.091277428797596,15.196786504253303,676212000.0
2021-04-13,TSLA,254.10667419433594,254.3333282470703,236.8866729736328,237.56666564941406,133958400.0
2021-04-14,AAPL,128.9879913330078,131.88956290959672,128.62652100497414,131.83094771123694,87222800.0
2021-04-14,AMZN,166.64999389648438,170.2064971923828,166.3000030517578,170.20199584960938,62904000.0
2021-04-14,GOOG,112.07579040527344,113.22645180854467,111.79496610342707,113.08579316749778,20220000.0
2021-04-14,GOOGL,111.42723083496094,112.69562482936433,111.13449185940385,112.69562482936433,21002000.0
2021-04-14,META,301.3995056152344,306.5850574639895,300.53359156772814,305.8584708942408,17421400.0
2021-04-14,MSFT,246.67852783203125,249.8055517087764,246.26352739476826,248.50264472916203,23070900.0
2021-04-14,NVDA,15.242183685302734,15.684672501623222,15.19279603295421,15.589390156598101,385500000.0
2021-04-14,TSLA,244.07666015625,260.2633361816406,242.67666625976562,256.8999938964844,147052200.0
2021-04-15,AAPL,131.40110778808594,131.8895877426885,130.56092166988054,130.73678220529456,89347100.0
2021-04-15,AMZN,168.95449829101562,169.85000610351562,167.60000610351562,168.5500030517578,64672000.0
2021-04-15,GOOG,114.15445709228516,114.6483702933455,112.63051837280572,113.17627035170567,27472000.0
2021-04-15,GOOGL,113.58130645751953,114.11560814964736,111.88747028920665,112.42325842787476,29174000.0
2021-04-15,META,306.3760681152344,308.6851926200754,302.67351688313573,304.90299964674796,14558300.0
2021-04-15,MSFT,250.45216369628906,250.86716406631976,248.743887865103,248.9368969087376,25627500.0
2021-04-15,NVDA,16.10047149658203,16.1772956662053,15.595873527963356,15.62680301096774,598480000.0
2021-04-15,TSLA,246.28334045410156,247.89666748046875,240.43666076660156,247.6999969482422,83546700.0
2021-04-16,AAPL,131.0688934326172,131.56713742369558,130.2091642804324,131.20566716980846,84922400.0
2021-04-16,AMZN,169.9720001220703,170.33999633789062,167.7794952392578,169.0,63720000.0
2021-04-16,GOOG,114.20912170410156,114.64055529607809,113.54755733105192,114.46957456482171,22596000.0
2021-04-16,GOOGL,113.4570541381836,114.02813022683058,112.86908109563818,113.77962062838189,26282000.0
2021-04-16,META,304.7437438964844,307.50076964216527,303.1811012634827,306.72442973125106,13059200.0
2021-04-16,MSFT,251.6489715576172,251.8999157647396,248.61846681406894,250.42326226426053,24878600.0
2021-04-16,NVDA,15.87623405456543,16.128906991938468,15.829090996501154,16.01641295672224,335208000.0
2021-04-16,TSLA,246.5933380126953,249.80332946777344,241.53334045410156,242.88333129882812,83938500.0
2021-04-19,AAPL,131.7332000732422,132.34868925693135,130.2677609937668,130.4338423005746,94264200.0
2021-04-19,AMZN,168.60049438476562,171.79649353027344,168.00799560546875,169.51649475097656,54508000.0
2021-04-19,GOOG,114.43975067138672,115.23750651965813,113.71629832689928,113.92182559535301,24688000.0
2021-04-19,GOOGL,113.80546569824219,114.517693534385,112.83230581935418,112.83230581935418,30290000.0
2021-04-19,META,300.82220458984375,306.25661399956397,299.15009263658635,303.57923016247355,14553500.0
2021-04-19,MSFT,249.71868896484375,252.36317538263484,248.83078243757606,251.1181446384521,23209300.0
2021-04-19,NVDA,15.326740264892578,15.771474637871082,15.198283838019858,15.501092337451393,404420000.0
2021-04-19,TSLA,238.2100067138672,241.8000030517578,230.60000610351562,239.86666870117188,119058600.0
2021-04-20,AAPL,130.0430908203125,132.40733122468578,128.77304037969012,131.90908720345354,94812300.0
2021-04-20,AMZN,166.7344970703125,169.14950561523438,165.8000030517578,168.67999267578125,52460000.0
2021-04-20,GOOG,114.00385284423828,114.79763458617698,112.9143284164361,114.71263719477133,21774000.0
2021-04-20,GOOGL,113.27117156982422,114.26470941752599,112.18319886204289,114.18965903402557,22288000.0
2021-04-20,META,301.2302551269531,303.6687742648078,295.8157718744719,300.5733475587014,16796400.0
2021-04-20,MSFT,249.25546264648438,251.12782455999496,247.88495970173747,248.8308014215513,19722900.0
2021-04-20,NVDA,15.136674880981445,15.461681891457701,14.92889943956875,15.288327945921406,334132000.0
2021-04-20,TSLA,239.663330078125,245.75,236.89666748046875,239.13999938964844,106827000.0
2021-04-21,AAPL,130.4241180419922,130.66835796341914,128.27480971487938,129.31038459657415,68847100.0
2021-04-21,AMZN,168.1009979248047,168.14300537109375,165.1905059814453,165.8000030517578,44224000.0
2021-04-21,GOOG,113.98694610595703,114.08784779974751,112.26120405042649,113.5873210948691,23930000.0
2021-04-21,GOOGL,113.23837280273438,113.32037763383796,111.57186141817913,112.92524827978932,23204000.0
2021-04-21,META,300.0558166503906,300.56343397916174,295.99496914348543,300.53357592302353,14863500.0
2021-04-21,MSFT,251.4945068359375,251.59102608906622,248.2806248268908,249.91170300808153,24030400.0
2021-04-21,NVDA,15.325493812561035,15.327489109940338,15.067832127378264,15.084294044383183,216776000.0
2021-04-21,TSLA,248.0399932861328,248.27999877929688,232.6666717529297,234.92333984375,93646500.0
2021-04-22,AAPL,128.90005493164062,131.0591273485487,128.38226752447872,129.97470157167325,84566500.0
2021-04-22,AMZN,165.45199584960938,168.64349365234375,165.07249450683594,168.58399963378906,51612000.0
2021-04-22,GOOG,112.72593688964844,114.50744622005782,112.15582417341527,113.98395426831428,21096000.0
2021-04-22,GOOGL,111.9545669555664,113.76172953391477,111.3482029320938,113.09174408070866,24146000.0
2021-04-22,META,295.1290588378906,301.4990617106976,294.65132988452746,299.91649342940775,16375400.0
2021-04-22,MSFT,248.20346069335938,252.6527131654989,246.72679249981408,251.13744610153964,25606200.0
2021-04-22,NVDA,14.816405296325684,15.403314785803596,14.74980689986473,15.339959104116105,277788000.0
2021-04-22,TSLA,239.89666748046875,251.2566680908203,239.34666442871094,247.1666717529297,106770900.0
2021-04-23,AAPL,131.22523498535156,132.0067908250884,129.1149984407291,129.1149984407291,78657500.0
2021-04-23,AMZN,167.04400634765625,168.75,165.4250030517578,165.9550018310547,63856000.0
2021-04-23,GOOG,115.08094024658203,115.60383306628212,113.23739872936572,113.49884513921577,28670000.0
2021-04-23,GOOGL,114.31094360351562,114.61860014963688,112.38847507377683,112.67425961854197,29066000.0
2021-04-23,META,299.7174377441406,301.17058054276225,295.7560965437511,297.3585600087054,17536800.0
2021-04-23,MSFT,252.04469299316406,252.39215648667724,248.2999690323889,248.88871598261647,21462600.0
2021-04-23,NVDA,15.230460166931152,15.300051036777765,14.86629224305582,14.9002142001903,227500000.0
2021-04-23,TSLA,243.13333129882812,245.7866668701172,238.48666381835938,239.93333435058594,85110000.0
2021-04-26,AAPL,131.61598205566406,131.9481447004186,130.48270548356416,131.72344819452212,66905100.0
2021-04-26,AMZN,170.4499969482422,171.42250061035156,166.5469970703125,167.39999389648438,97614000.0
2021-04-26,GOOG,115.6495590209961,116.37127458563661,115.00837368329525,115.31107116750975,20834000.0
2021-04-26,GOOGL,114.8079605102539,115.53361191915532,114.18121847579614,114.5390729262254,32038000.0
2021-04-26,META,301.6184997558594,304.36553241385843,300.1454312476386,301.91708035745967,16172600.0
2021-04-26,MSFT,252.4307098388672,253.28969297768464,251.09885006125828,252.5368898627129,19763300.0
2021-04-26,NVDA,15.44272518157959,15.44372330600664,15.090529983963508,15.150393662064413,197796000.0
2021-04-26,TSLA,246.06666564941406,249.76666259765625,244.20333862304688,247.0,93115500.0
2021-04-27,AAPL,131.29360961914062,132.29011265780838,131.02006210377638,131.89931984498693,66015800.0
2021-04-27,AMZN,170.8715057373047,173.0,169.90049743652344,172.17349243164062,76542000.0
2021-04-27,GOOG,114.67436218261719,116.18189593975983,114.53270239735829,116.10982980422443,31972000.0
2021-04-27,GOOGL,113.86610412597656,115.23141284590002,113.62653596590245,115.1906569089524,44386000.0
2021-04-27,META,302.1459655761719,303.9076516014449,299.69748352480445,302.85262647339385,15309300.0
2021-04-27,MSFT,252.83612060546875,254.01358510269813,251.05061705876582,252.45970425920484,31014200.0
2021-04-27,NVDA,15.346693992614746,15.634785606127947,15.319505808067337,15.542995273129279,164572000.0
2021-04-27,TSLA,234.913330078125,241.3333282470703,234.4499969482422,239.32000732421875,88311000.0
2021-04-28,AAPL,130.5022430419922,131.90906701274747,130.01376332476983,131.21541925511582,107760100.0
2021-04-28,AMZN,172.9250030517578,174.49400329589844,171.25,171.74000549316406,92638000.0
2021-04-28,GOOG,118.2923583984375,121.89434569397234,118.04085500484096,119.64605962013968,59728000.0
