Date,Ticker,Close,High,Low,Open,Volume
2021-05-03,AAPL,129.4862060546875,130.98096780991455,128.79257315513814,128.99772630286216,75135100.0
2021-05-03,AMZN,169.32449340820312,174.33250427246094,168.63499450683594,174.2364959716797,117510000.0
2021-05-03,GOOG,119.05084228515625,120.27009631301624,118.52049408656106,119.42611405237766,33788000.0
2021-05-03,GOOGL,116.45556640625,118.36759920388405,116.07882806153201,117.54055858128586,28242000.0
2021-05-03,META,321.0668029785156,327.00879964754824,320.33028394858235,324.6399894534123,18719500.0
2021-05-03,MSFT,243.07859802246094,245.48178647191602,242.36439371303774,244.56489758590888,19626600.0
2021-05-03,NVDA,14.802935600280762,15.212001017227378,14.753798196085622,15.090528619389026,203912000.0
2021-05-03,TSLA,228.3000030517578,235.3333282470703,226.8333282470703,234.60000610351562,81129300.0
2021-05-04,AAPL,124.9042739868164,128.4604135210105,123.78076904048892,128.1673226815826,137564700.0
2021-05-04,AMZN,165.593505859375,168.3990020751953,163.60650634765625,167.8094940185547,108788000.0
2021-05-04,GOOG,117.01692962646484,118.26003626405425,114.90199875473041,117.78685104628052,35120000.0
2021-05-04,GOOGL,114.65387725830078,115.55646125672638,112.16132632122203,114.98787269821628,44818000.0
2021-05-04,META,316.8666076660156,320.6786587352525,311.65119741922877,318.5188245064735,24032600.0
2021-05-04,MSFT,239.1504669189453,242.45123704797663,237.19124673625964,242.21959966427076,32756100.0
2021-05-04,NVDA,14.318541526794434,14.604139243915204,13.978319101299036,14.603889950710407,405324000.0
2021-05-04,TSLA,224.53334045410156,227.81666564941406,219.23333740234375,226.31333923339844,89217900.0
2021-05-05,AAPL,125.14850616455078,127.44435182969653,125.02149667116376,126.22315256933682,84000900.0
2021-05-05,AMZN,163.52699279785156,167.73500061035156,163.21800231933594,166.9429931640625,74226000.0
2021-05-05,GOOG,117.14070129394531,118.40618176895076,116.87578125563697,117.72125008445065,21806000.0
2021-05-05,GOOGL,115.04852294921875,116.05399036537521,114.72595643709103,115.73739239167752,26636000.0
2021-05-05,META,313.54229736328125,319.5539735150015,313.01478469533663,316.6974409334283,15577600.0
2021-05-05,MSFT,237.8765411376953,240.8008955244394,237.24921002603656,240.37623427424475,21901300.0
2021-05-05,NVDA,14.425546646118164,14.779738038418975,14.354708367658002,14.675475442026421,292024000.0
2021-05-05,TSLA,223.64666748046875,228.43333435058594,222.44667053222656,227.02000427246094,65705700.0
2021-05-06,AAPL,126.750732421875,126.76049665039369,124.20086004629246,124.943351362238,78128300.0
2021-05-06,AMZN,165.31849670410156,165.72000122070312,162.36000061035156,163.5,88954000.0
2021-05-06,GOOG,118.36392974853516,118.43152872663799,116.42485613330204,116.8375034126265,20618000.0
2021-05-06,GOOGL,116.1707763671875,116.1707763671875,113.96848453936184,114.62902040949557,25190000.0
2021-05-06,META,318.5188293457031,318.7377985778719,311.8004924545921,313.04462891590896,19012200.0
2021-05-06,MSFT,241.02285766601562,241.14832977149786,236.15858983586443,237.85722000753552,26491100.0
2021-05-06,NVDA,14.489900588989258,14.538040820971824,14.185596357430091,14.462213818419057,193380000.0
2021-05-06,TSLA,221.17999267578125,227.0066680908203,216.6666717529297,226.9199981689453,83353800.0
2021-05-07,AAPL,127.4260025024414,128.45354063496282,126.71159979163384,128.05231814349742,78973300.0
2021-05-07,AMZN,164.58050537109375,166.54449462890625,164.45350646972656,165.95449829101562,94206000.0
2021-05-07,GOOG,119.2258071899414,120.10657338248767,118.79387301761984,119.29091851141742,23272000.0
2021-05-07,GOOGL,116.89543151855469,117.8556759958473,116.60865350736856,117.48987363186698,28898000.0
2021-05-07,META,317.5832214355469,321.42513044301256,317.25478278987566,320.8677597643788,15916700.0
2021-05-07,MSFT,243.65765380859375,245.43349623426144,242.41262312218905,243.3584499991773,27032900.0
2021-05-07,NVDA,14.778493881225586,14.93663238730479,14.638314004041494,14.774503286249104,229328000.0
2021-05-07,TSLA,224.1233367919922,230.0,220.07333374023438,221.93333435058594,70407600.0
2021-05-10,AAPL,124.13780975341797,126.77028959754912,124.0986641002731,126.64307929080063,88071200.0
2021-05-10,AMZN,159.52450561523438,164.14999389648438,159.5,164.11599731445312,116772000.0
2021-05-10,GOOG,116.39115142822266,118.19741602770584,116.04670231019962,118.04283257862302,26006000.0
2021-05-10,GOOGL,113.90438079833984,115.8551827457106,113.54602581652534,115.71302991029344,30914000.0
2021-05-10,META,304.53472900390625,313.1043258444617,303.4000620410102,312.8754241892421,24239200.0
2021-05-10,MSFT,238.56175231933594,242.95311380994588,238.5038466508469,242.1230981991344,29299900.0
2021-05-10,NVDA,14.233238220214844,14.772256812850337,14.217524183046908,14.753549353888255,268904000.0
2021-05-10,TSLA,209.67999267578125,221.68333435058594,209.20333862304688,221.63333129882812,94177200.0
2021-05-11,AAPL,123.21790313720703,123.57019905466785,120.14503307550105,120.85942812202862,126142800.0
2021-05-11,AMZN,161.19549560546875,161.89999389648438,156.36849975585938,156.81399536132812,92396000.0
2021-05-11,GOOG,114.7558822631836,115.41396548001602,113.47549103188132,113.9158741408877,32110000.0
2021-05-11,GOOGL,112.82633972167969,113.3342949253357,111.03011310816011,111.48488992655474,34186000.0
2021-05-11,META,305.09210205078125,305.4006454467249,298.2841913436494,299.339216576442,18920100.0
2021-05-11,MSFT,237.64488220214844,238.0019917084566,234.1125038239645,236.02346455009973,33641600.0
2021-05-11,NVDA,14.27364444732666,14.322033972558541,13.718662569436159,13.793491447696557,285584000.0
2021-05-11,TSLA,205.73333740234375,209.03334045410156,198.53334045410156,199.74667358398438,139511700.0
2021-05-12,AAPL,120.14505004882812,121.97507024694492,119.63617145947643,120.7615847905906,112172300.0
2021-05-12,AMZN,157.5970001220703,160.39700317382812,156.65499877929688,159.25,98728000.0
2021-05-12,GOOG,111.2924575805664,113.59327993013734,110.84362558942284,112.4172717028483,34934000.0
2021-05-12,GOOGL,109.35665130615234,111.72892914956265,109.027130352788,110.64592383993578,46376000.0
2021-05-12,META,301.1307373046875,303.5294357312583,296.79120447862084,299.717415480368,24645500.0
2021-05-12,MSFT,230.66697692871094,235.85940145666098,229.76940956850882,233.7264492906363,36684400.0
2021-05-12,NVDA,13.727144241333008,14.227750736859978,13.678006833080557,13.977571659960846,303408000.0
2021-05-12,TSLA,196.6300048828125,206.80332946777344,195.58999633789062,200.8300018310547,101470800.0
2021-05-13,AAPL,122.2979965209961,123.45276704038098,121.60317804684566,121.91633577415668,105861300.0
2021-05-13,AMZN,158.07350158691406,160.19200134277344,156.64999389648438,159.27349853515625,67018000.0
2021-05-13,GOOG,112.43020629882812,113.15742811153305,111.47339217539468,112.38645998380824,26670000.0
2021-05-13,GOOGL,110.7875747680664,111.30447141572259,109.67822296371463,110.6424414560633,33204000.0
2021-05-13,META,303.82806396484375,307.4111524061888,301.34972366445834,304.6441943379279,18079200.0
2021-05-13,MSFT,234.55645751953125,237.03685836220842,233.00259157020338,233.3693471131418,29624300.0
2021-05-13,NVDA,13.634105682373047,14.048659365726651,13.42832555148644,14.001765599303283,285404000.0
2021-05-13,TSLA,190.56333923339844,202.15333557128906,186.5500030517578,200.51333618164062,132554700.0
2021-05-14,AAPL,124.7249755859375,125.15557029034093,123.15918684211091,123.55063589463498,81918000.0
2021-05-14,AMZN,161.14500427246094,161.4429931640625,159.14999389648438,159.2779998779297,66500000.0
2021-05-14,GOOG,115.12369537353516,115.37122459189416,113.49139956279193,113.91438427453322,26624000.0
2021-05-14,GOOGL,113.23986053466797,113.55497204590715,111.82932130273325,112.25377764595912,31996000.0
2021-05-14,META,314.45794677734375,315.36368166667563,307.63011083254275,308.0879748696261,19245700.0
2021-05-14,MSFT,239.49795532226562,240.49204199441334,236.9307105128948,237.01756902364005,23901100.0
2021-05-14,NVDA,14.210539817810059,14.29534613838963,13.717166637888369,13.858344627203556,258616000.0
2021-05-14,TSLA,196.5800018310547,197.6233367919922,190.15333557128906,194.47000122070312,100112700.0
2021-05-17,AAPL,123.57020568847656,124.21609774874598,122.49372638763057,124.10844907203442,74244600.0
2021-05-17,AMZN,163.51950073242188,164.6374969482422,161.72950744628906,162.29649353027344,74478000.0
2021-05-17,GOOG,115.38465118408203,115.48057757492056,114.07195070553024,114.78372331206202,19842000.0
2021-05-17,GOOGL,113.76372528076172,113.80646820668797,112.10318232669725,112.50377970662561,21598000.0
2021-05-17,META,313.9801940917969,314.1991633045271,310.11838999878535,312.0791501027351,15401300.0
2021-05-17,MSFT,236.63148498535156,237.99232710284414,235.0293741579172,237.95372823274968,24970200.0
2021-05-17,NVDA,14.13321590423584,14.136957205584439,13.821927643121665,14.124735177145284,216980000.0
2021-05-17,TSLA,192.27667236328125,196.57666015625,187.06666564941406,191.85000610351562,97171200.0
2021-05-18,AAPL,122.18058013916016,124.2748241929868,122.11207710810116,123.85401772611863,63342900.0
2021-05-18,AMZN,161.61399841308594,165.60000610351562,161.51849365234375,164.62899780273438,56568000.0
2021-05-18,GOOG,114.49095153808594,116.46521630370174,114.47752730521216,116.15485865769732,17302000.0
2021-05-18,GOOGL,112.4490966796875,114.69612605957812,112.43518020316593,114.43121246754818,22204000.0
2021-05-18,META,308.5060119628906,315.015342231373,308.3567216670497,314.10960727070574,14522400.0
2021-05-18,MSFT,234.60467529296875,237.81857192129996,234.43094358850144,237.6834538075009,20168000.0
2021-05-18,NVDA,13.983807563781738,14.371422372294175,13.97208412168046,14.234485222964608,186256000.0
2021-05-18,TSLA,192.6233367919922,198.75,187.7933349609375,189.3333282470703,110491800.0
2021-05-19,AAPL,122.02400207519531,122.24908025776814,120.23312756354261,120.52671624181265,92612000.0
2021-05-19,AMZN,161.58999633789062,161.7375030517578,159.1999969482422,159.75,53594000.0
2021-05-19,GOOG,114.75338745117188,115.15350541982154,112.50724033536747,112.55097906319374,19350000.0
2021-05-19,GOOGL,112.89791107177734,113.07137029154796,110.60864676775854,110.75725351012498,23684000.0
2021-05-19,META,312.1189270019531,313.1839148581331,302.1459423530779,302.76302903627203,19106200.0
2021-05-19,MSFT,235.1851348876953,235.29154533892452,230.8126675990261,231.4994866163232,25739800.0
2021-05-19,NVDA,14.033695220947266,14.04741396173957,13.512385925342585,13.535582567163612,344000000.0
2021-05-19,TSLA,187.82000732421875,188.73666381835938,182.32666015625,184.18333435058594,118735200.0
2021-05-20,AAPL,124.58796691894531,124.98920424257356,122.42522009538611,122.55244532788751,76857100.0
2021-05-20,AMZN,162.38400268554688,162.98399353027344,161.8090057373047,162.22000122070312,52664000.0
2021-05-20,GOOG,117.10839080810547,117.31963666393693,115.36873154600815,115.71418181138033,23832000.0
2021-05-20,GOOGL,114.65985107421875,114.91084061992304,113.49533390448195,113.86710482214232,32352000.0
2021-05-20,META,317.1154479980469,317.7524604624887,311.6910311106569,312.10904396282405,17320200.0
2021-05-20,MSFT,238.4355010986328,239.8575251320209,235.90101611213873,235.9977582649219,21800700.0
2021-05-20,NVDA,14.579197883605957,14.650285464751947,14.237977303805032,14.269903963838662,321592000.0
2021-05-20,TSLA,195.5933380126953,196.28334045410156,190.35667419433594,191.6666717529297,92463300.0
2021-05-21,AAPL,122.74817657470703,125.26322700578169,122.53287920868762,125.087075294154,79295400.0
2021-05-21,AMZN,160.1540069580078,162.83450317382812,159.85049438476562,162.5,82098000.0
2021-05-21,GOOG,116.56212615966797,117.75006448597931,116.42643523899432,117.60045635333113,22832000.0
2021-05-21,GOOGL,114.02266693115234,115.25329306594115,113.78260579974871,115.17972912537708,40632000.0
2021-05-21,META,314.74664306640625,318.4292689263943,314.32859983259084,317.79228682537394,13600900.0
2021-05-21,MSFT,237.16822814941406,240.22509675114117,236.752269419578,239.48990667105087,21863100.0
2021-05-21,NVDA,14.9575834274292,15.187309043318711,14.835612432131729,15.129191369333865,672992000.0
2021-05-21,TSLA,193.6266632080078,198.89332580566406,193.3333282470703,198.70333862304688,78091800.0
2021-05-24,AAPL,124.3824691772461,125.20451299175396,123.24727505830785,123.31577808732766,63092900.0
2021-05-24,AMZN,162.24949645996094,162.8975067138672,160.52499389648438,160.77499389648438,48456000.0
2021-05-24,GOOG,119.62244415283203,120.20945472332465,117.30819756457608,117.6506595829748,21244000.0
2021-05-24,GOOGL,117.34822845458984,117.57237854218607,114.90885574429697,115.05448201246665,31832000.0
2021-05-24,META,323.1072082519531,324.42102359552996,316.5381619084933,316.7173102623199,16445400.0
2021-05-24,MSFT,242.59512329101562,242.96272569888635,239.43184434731504,239.7027046181321,21411500.0
2021-05-24,NVDA,15.576419830322266,15.709116137261757,15.141412676969354,15.17782946856189,554816000.0
2021-05-24,TSLA,202.14666748046875,204.82666015625,191.21665954589844,193.86666870117188,103674300.0
2021-05-25,AAPL,124.1867446899414,125.5763892558692,123.61914391415893,125.08707232073915,72009500.0
2021-05-25,AMZN,162.95249938964844,163.99099731445312,160.68800354003906,163.33349609375,65222000.0
2021-05-25,GOOG,119.74172973632812,120.92569390549784,119.43952524655678,120.2850015780892,18838000.0
2021-05-25,GOOGL,117.43917846679688,118.48937574199078,117.0480230773627,117.89295421124507,22440000.0
2021-05-25,META,326.2524108886719,327.6358748807652,323.2764157286541,325.54571948770047,16437000.0
2021-05-25,MSFT,243.5044708251953,244.50085294217845,242.63385054692358,243.5528418986058,17704300.0
2021-05-25,NVDA,15.612089157104492,15.782449688145546,15.447215931879402,15.73006956240098,435408000.0
2021-05-25,TSLA,201.56333923339844,204.663330078125,198.57000732421875,202.43666076660156,84017700.0
2021-05-26,AAPL,124.13780975341797,124.66626487146893,123.71700331494795,124.2454584329989,56575900.0
2021-05-26,AMZN,163.25799560546875,164.7864990234375,162.92550659179688,163.72950744628906,47680000.0
2021-05-26,GOOG,120.95751953125,121.4254413006809,119.91297761973058,119.92888192390745,21856000.0
2021-05-26,GOOGL,118.30597686767578,118.73738764065186,117.61760044082347,117.62058091781705,21572000.0
2021-05-26,META,326.1229553222656,328.28275887396416,324.2915903805932,326.80972097219535,9686900.0
2021-05-26,MSFT,243.28195190429688,244.68462429730863,242.56609848322825,243.22389776682317,17771600.0
2021-05-26,NVDA,15.664217948913574,15.757754283343592,15.550727691252234,15.698390148566892,370440000.0
2021-05-26,TSLA,206.3766632080078,208.72332763671875,200.5,202.52000427246094,85917900.0
2021-05-27,AAPL,122.60137939453125,124.91092068620033,122.40565859338099,123.73658094675875,94625600.0
2021-05-27,AMZN,161.5054931640625,163.01800537109375,161.5019989013672,162.8000030517578,51224000.0
2021-05-27,GOOG,119.41567993164062,121.27909996068615,119.3903255755835,121.12700416159265,38962000.0
2021-05-27,GOOGL,117.42973327636719,118.74036961111112,117.1106478040899,118.74036961111112,35224000.0
2021-05-27,META,331.1890869140625,332.2142540222155,325.2271954148985,326.4613689190458,20477700.0
2021-05-27,MSFT,241.173095703125,243.2722701493951,241.11505632611494,242.9723901943247,24426200.0
2021-05-27,NVDA,15.4527006149292,15.71410356430236,15.42476455260698,15.663968037741732,581476000.0
2021-05-27,TSLA,210.28334045410156,210.3766632080078,205.40333557128906,206.74667358398438,79111800.0
2021-05-28,AAPL,121.94570922851562,123.11026818036667,121.88699448010973,122.88518253436054,71311100.0
2021-05-28,AMZN,161.15350341796875,162.39950561523438,160.98500061035156,162.10000610351562,46596000.0
2021-05-28,GOOG,119.86550903320312,120.68960526466587,119.67314811436982,120.3824330226729,24108000.0
2021-05-28,GOOGL,117.13996887207031,118.09523831781704,116.94116422574763,118.0132334867845,21482000.0
2021-05-28,META,327.18798828125,331.3085523734299,326.789840321142,329.44732912018156,12037400.0
2021-05-28,MSFT,241.53102111816406,243.85269958248085,241.41494236122048,242.807946487655,18270200.0
2021-05-28,NVDA,16.207477569580078,16.24040330560908,15.46567322053801,15.46567322053801,644536000.0
2021-05-28,TSLA,208.4066619873047,211.8633270263672,207.4600067138672,209.5,68211000.0
2021-06-01,AAPL,121.62274932861328,122.66987119812988,121.29002250384599,122.40564739412464,67637100.0
2021-06-01,AMZN,160.9324951171875,162.5489959716797,160.4530029296875,162.1750030517578,48600000.0
2021-06-01,GOOG,120.77261352539062,121.17825289017799,119.53348097998783,120.38441807913986,19166000.0
2021-06-01,GOOGL,118.3492202758789,118.57437143775334,117.012237365977,118.01423132508546,23354000.0
2021-06-01,META,327.5860900878906,329.86535643969563,325.1077801400438,328.6012944386466,11765900.0
2021-06-01,MSFT,239.32546997070312,243.0885094011038,238.89984288154076,243.0304700144353,23213300.0
2021-06-01,NVDA,16.227432250976562,16.350900905100538,15.867005629586217,16.23292050791609,472804000.0
2021-06-01,TSLA,207.96665954589844,211.26666259765625,206.85000610351562,209.26666259765625,54254700.0
2021-06-02,AAPL,122.3860855102539,122.56223722280126,121.39768573021556,121.6227639113054,59278900.0
2021-06-02,AMZN,161.69949340820312,161.75,160.39999389648438,161.15499877929688,40290000.0
2021-06-02,GOOG,120.34864044189453,121.37851426772944,119.49968281196112,121.04599524463437,17158000.0
2021-06-02,GOOGL,117.8228759765625,118.96850157859683,116.91680337261806,118.74533741226914,21158000.0
2021-06-02,META,327.60595703125,330.31319877379383,325.5854809407264,328.8301980575515,11654300.0
2021-06-02,MSFT,239.2287139892578,241.13441901461294,237.81635845240393,240.03162651736798,19406700.0
2021-06-02,NVDA,16.740013122558594,16.88019395155139,16.19850061077245,16.215212773462195,594168000.0
2021-06-02,TSLA,201.7066650390625,207.7866668701172,199.7133331298828,206.7100067138672,69908400.0
2021-06-03,AAPL,120.8985824584961,122.18057085645934,120.49734511687012,122.01420743170851,76229200.0
2021-06-03,AMZN,159.35049438476562,160.7220001220703,159.20150756835938,160.2115020751953,47966000.0
2021-06-03,GOOG,119.52005004882812,119.77528489996406,118.43748810942927,119.04338362506078,18346000.0
2021-06-03,GOOGL,116.67923736572266,117.14842363678153,115.78162076419702,116.58729002226555,18696000.0
2021-06-03,META,324.5106201171875,325.8443308004386,321.96263099479336,324.2518300053357,12610800.0
2021-06-03,MSFT,237.6905975341797,238.30002574663683,235.06903920305788,237.21658469268877,25307700.0
2021-06-03,NVDA,16.931074142456055,17.21966624490204,16.54520630492932,16.662688111475287,580008000.0
2021-06-03,TSLA,190.94667053222656,201.51666259765625,190.4066619873047,200.60000610351562,90335700.0
2021-06-04,AAPL,123.1983413696289,123.4625726722834,121.20195777757243,121.41725514528493,75169300.0
2021-06-04,AMZN,160.31100463867188,161.0500030517578,159.9405059814453,160.60000610351562,44994000.0
2021-06-04,GOOG,121.86363220214844,121.96796201025927,120.17417341577573,120.41027307603234,25948000.0
2021-06-04,GOOGL,118.96502685546875,119.23640195864468,117.4163162996306,117.75727379029888,24458000.0
2021-06-04,META,328.80035400390625,330.9004415405156,323.65459279961755,324.37121653770294,13289400.0
2021-06-04,MSFT,242.60479736328125,243.4367295750605,239.43185003481568,239.6736906224169,25281100.0
2021-06-04,NVDA,17.538188934326172,17.62074875852088,17.05653921314601,17.073498763976346,617120000.0
2021-06-04,TSLA,199.68333435058594,200.20333862304688,192.39999389648438,193.23666381835938,72110700.0
2021-06-07,AAPL,123.20813751220703,123.61915571337562,122.16101544755143,123.47236136545236,71057600.0
2021-06-07,AMZN,159.90049743652344,160.39999389648438,158.61000061035156,159.8665008544922,44316000.0
2021-06-07,GOOG,122.57588195800781,122.67082237450747,121.33242643591686,121.84175090228801,23850000.0
2021-06-07,GOOGL,119.39891052246094,119.50875588232029,118.34026487014621,118.75974612839948,24120000.0
2021-06-07,META,335.0010986328125,336.10590744645873,327.3869906581949,327.93442884719076,20136700.0
2021-06-07,MSFT,245.52621459960938,245.79707485347862,241.65676553201814,241.82121534609755,23079200.0
2021-06-07,NVDA,17.578847885131836,17.77190743935272,17.15357070426815,17.53120813273789,575756000.0
2021-06-07,TSLA,201.7100067138672,203.3333282470703,194.2933349609375,197.27667236328125,67631100.0
2021-06-08,AAPL,124.03015899658203,125.71339218854128,123.5114921670714,123.8931529460045,74403800.0
2021-06-08,AMZN,163.20550537109375,163.97650146484375,160.90049743652344,161.1304931640625,68334000.0
2021-06-08,GOOG,123.40894317626953,123.98774756149372,122.6827604324616,123.26231566461352,25060000.0
2021-06-08,GOOGL,119.20706939697266,120.25478671385699,119.0251617056025,119.88152936181142,24240000.0
2021-06-08,META,332.1147155761719,336.7130385142777,330.68146811826597,335.1205683383125,14580500.0
2021-06-08,MSFT,244.32672119140625,247.6544501102256,244.2686670500775,246.83218619035304,22455000.0
2021-06-08,NVDA,17.41721534729004,17.581339727964668,17.211683552862734,17.487304802500514,323848000.0
2021-06-08,TSLA,201.19667053222656,207.69667053222656,198.5,207.6699981689453,78160200.0
2021-06-09,AAPL,124.41183471679688,125.01858120384323,123.81487651061582,124.49012603117782,56877900.0
2021-06-09,AMZN,164.0574951171875,164.87899780273438,163.53500366210938,163.64349365234375,49110000.0
2021-06-09,GOOG,123.83391571044922,124.50989789460681,123.63161934452977,124.23652135242682,20126000.0
2021-06-09,GOOGL,119.67924499511719,119.92476653535235,119.13053385410608,119.85270421140984,17942000.0
2021-06-09,META,328.7008056640625,335.2200676311741,328.45197840769305,334.1650424941212,13727900.0
2021-06-09,MSFT,245.3134002685547,247.19008547815795,244.94581263464914,245.5262211538155,17937600.0
2021-06-09,NVDA,17.32265853881836,17.538965213865822,17.22036969325011,17.479836821102058,381656000.0
2021-06-09,TSLA,199.5933380126953,203.92999267578125,199.2100067138672,200.72332763671875,49753800.0
2021-06-10,AAPL,123.41363525390625,125.44916444320808,123.24727182583149,124.30417460780706,71186400.0
2021-06-10,AMZN,167.4824981689453,167.5500030517578,164.0574951171875,164.10049438476562,69530000.0
2021-06-10,GOOG,125.33499145507812,125.41750118770196,123.96314106101612,123.96364162562253,31234000.0
2021-06-10,GOOGL,121.0306396484375,121.07388311077301,119.47248714858792,119.62854887569071,25904000.0
2021-06-10,META,330.9004821777344,332.3735507020428,327.0088196307734,329.2383328532977,13240200.0
2021-06-10,MSFT,248.84425354003906,249.05707441401705,245.39077801371712,245.99053787995885,24563600.0
2021-06-10,NVDA,17.389272689819336,17.456136659465507,17.140784570786124,17.31442760468904,287772000.0
2021-06-10,TSLA,203.3733367919922,205.52999877929688,200.1666717529297,201.2933349609375,71758800.0
2021-06-11,AAPL,124.62711334228516,124.71519292427574,123.40383973769605,123.82464615632547,53522400.0
2021-06-11,AMZN,167.3415069580078,168.32899475097656,166.67250061035156,167.4824981689453,56348000.0
2021-06-11,GOOG,124.9537582397461,125.60289952159651,124.176373822777,125.5000107421879,25240000.0
2021-06-11,GOOGL,120.78561401367188,121.358176580463,120.22696034057846,121.27269072999384,21958000.0
2021-06-11,META,329.70611572265625,331.2687279892512,327.3870284147638,331.0199007040351,13587900.0
2021-06-11,MSFT,249.4730987548828,250.05349256658252,248.23484656577125,249.56981137579473,18999700.0
2021-06-11,NVDA,17.788700103759766,17.902466667525747,17.40798212256188,17.44365825407932,416308000.0
2021-06-11,TSLA,203.29666137695312,204.18666076660156,200.5066680908203,203.41000366210938,48615900.0
2021-06-14,AAPL,127.69020080566406,127.74891555547661,124.3531139538749,125.0870781916131,96906500.0
2021-06-14,AMZN,169.19349670410156,169.25,166.77499389648438,167.3415069580078,51394000.0
2021-06-14,GOOG,125.60537719726562,125.6645272470453,124.3080882031943,124.92691497735412,22550000.0
2021-06-14,GOOGL,121.71552276611328,121.71601572029901,120.1792348382166,120.8879816147388,22098000.0
2021-06-14,META,335.19024658203125,335.24003026345406,328.2629035047306,330.3430959527123,12250800.0
2021-06-14,MSFT,251.40777587890625,251.4658152490784,248.41860070728464,249.48270502969265,19150500.0
2021-06-14,NVDA,17.9818058013916,18.00251330381653,17.6265367051876,17.86928786859954,321376000.0
2021-06-14,TSLA,205.89666748046875,208.49667358398438,203.05999755859375,204.07666015625,61272000.0
2021-06-15,AAPL,126.86817169189453,127.80765254019511,126.6235169320033,127.1617603902723,62746300.0
2021-06-15,AMZN,169.156494140625,169.84950256347656,168.15550231933594,169.1999969482422,48524000.0
2021-06-15,GOOG,125.28826904296875,126.11237285413934,124.90604244626195,125.77438555220387,22182000.0
2021-06-15,GOOGL,120.69564056396484,122.0435517610398,120.33430513956625,121.71999179574351,21562000.0
2021-06-15,META,335.17034912109375,338.32549242411466,333.4584162045926,335.4092135921884,15795200.0
2021-06-15,MSFT,249.927734375,251.5045398033916,249.26993503111808,251.29171889548186,18038900.0
2021-06-15,NVDA,17.752029418945312,17.97931325698178,17.69165426456844,17.878271146734242,243032000.0
2021-06-15,TSLA,199.7866668701172,205.59666442871094,199.41000366210938,205.56333923339844,53292300.0
2021-06-16,AAPL,127.36724853515625,128.0914319234411,125.71339507680855,127.58254589565877,91815000.0
2021-06-16,AMZN,170.7624969482422,171.3175048828125,168.02650451660156,169.60000610351562,84056000.0
2021-06-16,GOOG,124.9537582397461,125.77586734580355,123.41634231213892,125.5014972673806,26316000.0
2021-06-16,GOOGL,120.05249786376953,121.15936207382573,118.75776501321896,120.84723105344682,26472000.0
2021-06-16,META,329.5268859863281,335.9665363459269,327.1779713571921,335.12054800667926,17232200.0
2021-06-16,MSFT,248.97972106933594,252.07526281054376,246.1163220795132,250.93378234700253,27220000.0
2021-06-16,NVDA,17.77373504638672,17.917939525767537,17.548447905803894,17.75427619748611,307124000.0
2021-06-16,TSLA,201.6233367919922,202.8333282470703,197.8333282470703,199.17999267578125,66432300.0
2021-06-17,AAPL,128.97218322753906,129.71594317700723,126.87793929818906,127.02474109836618,96721700.0
2021-06-17,AMZN,174.46200561523438,174.86000061035156,170.0500030517578,170.15899658203125,102730000.0
2021-06-17,GOOG,125.62428283691406,126.44490548782866,124.77333810320505,124.78129404738998,25756000.0
2021-06-17,GOOGL,121.01771545410156,121.79207071149197,119.78162892854897,119.97795363887721,25842000.0
2021-06-17,META,334.93145751953125,336.39456303531813,328.60127617847024,328.93967760991745,17794100.0
2021-06-17,MSFT,252.3848419189453,253.2071058556438,247.6544551779523,247.7124945596903,27565500.0
2021-06-17,NVDA,18.61899757385254,18.796382777873085,17.719845770791785,17.738057866594737,809656000.0
2021-06-17,TSLA,205.53334045410156,207.1566619873047,200.44667053222656,200.6300048828125,68104200.0
2021-06-18,AAPL,127.67066192626953,128.6982000961612,127.45536451690056,127.9153167157758,108953300.0
2021-06-18,AMZN,174.34500122070312,175.35000610351562,173.6855010986328,173.99949645996094,104954000.0
2021-06-18,GOOG,124.82552337646484,125.64217183184981,123.86672214795234,124.96270842476719,53306000.0
2021-06-18,GOOGL,119.39495086669922,120.878053000361,119.29952250928346,120.64345986836217,46116000.0
2021-06-18,META,328.11358642578125,334.5731324671982,327.4566788051321,332.960736659433,23039500.0
2021-06-18,MSFT,250.96278381347656,253.73910877387,250.30498456240804,251.15626807393355,37202200.0
2021-06-18,NVDA,18.60053062438965,19.335270840178946,18.545892449708276,18.745483103627077,968856000.0
2021-06-18,TSLA,207.77000427246094,209.4499969482422,203.93333435058594,204.4566650390625,73682700.0
2021-06-21,AAPL,129.4712677001953,129.57891636339633,126.4473392510089,127.51403013838598,79663300.0
2021-06-21,AMZN,172.697998046875,174.10000610351562,171.6999969482422,173.8209991455078,65542000.0
2021-06-21,GOOG,125.70777130126953,126.28608267259929,124.39482072047217,124.99699233723088,26256000.0
2021-06-21,GOOGL,121.08629608154297,121.27267827150943,119.1837052302545,119.78212128988558,27414000.0
2021-06-21,META,330.7312316894531,331.35828121097006,326.1129834115264,329.53684875566665,11337500.0
2021-06-21,MSFT,254.0584259033203,254.91936320355742,249.5021566543852,251.3401395565373,26696100.0
2021-06-21,NVDA,18.38946533203125,18.49849233811036,17.786205025624632,18.39744834960306,672384000.0
2021-06-21,TSLA,206.94332885742188,210.4633331298828,202.9600067138672,208.16000366210938,74438100.0
2021-06-22,AAPL,131.11538696289062,131.21325484898733,128.80584521691114,129.3049505304444,74783600.0
2021-06-22,AMZN,175.27200317382812,176.18899536132812,172.80450439453125,172.9029998779297,66902000.0
